,District,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,Uncontested,WAR,WAR_raw,Democrat,Republican
0,AK-AL,4.13478570650669,1.9510752016304074,1.662341038806126,2.1787387770714797,3.0000229419199695,1.1048466914149517,137263.0,112471.0,249734.0,-9.93,-1.0,0.1672354948805459,0.10523697447698632,AK,0.04,False,D +17.2,-0.17175904609016984,Mary Peltola,Sarah Palin
1,AL-01,4.204657549697308,1.4424402433469963,3.281235091883474,1.045908443224147,1.4124040143002439,0.11348209119831436,0.0,140592.0,168150.0,83.61,1.0,0.3009307135470529,0.28592878195265725,AL,0.092,True,,,None,Jerry Carl
2,AL-02,4.143533865126822,1.5204517602944267,3.437843137155761,1.1889888749493782,1.1311002957084955,0.13936963277664474,58014.0,137460.0,198961.0,39.93,1.0,0.3347064881565396,0.2973517440850777,AL,0.092,False,R +1.8,0.01752409814520728,Phyllis Harvey-Hall,Barry Moore
3,AL-03,4.23028499550512,1.4041032780361882,3.257692606924521,1.1281439689355652,1.1339769532935666,0.12150140526320663,47859.0,135602.0,190406.0,46.08,1.0,0.3574380165289255,0.34450152916901855,AL,0.092,False,R +4.5,0.045114824587870306,Lin Veasey,Mike Rogers
4,AL-04,4.423800099773259,1.8957379758192074,2.1632560378692705,0.5998940133942842,1.5087155915641985,0.08708135180696526,26694.0,164655.0,195733.0,70.48,1.0,0.6288659793814433,0.6240513537939658,AL,0.092,False,R +1.4,0.013903894987830179,Rick Neighbors,Robert Aderholt
5,AL-05,4.275096362107536,1.8378047694255568,2.9474855728129596,1.2599829619063634,1.4508701073467363,0.16337736557694657,62740.0,142435.0,212317.0,37.54,0.0,0.34883720930232553,0.2754640535192687,AL,0.092,False,R +5.2,0.052465999578325706,Kathy Warner-Stanton,Dale Strong
6,AL-06,4.278939276638398,1.8531117100069918,2.9922557529578135,1.189105624338445,1.1510086899963912,0.09969780067868489,0.0,154233.0,184203.0,83.73,1.0,0.40188877229800624,0.3026856438468737,AL,0.092,True,,,None,Gary Palmer
7,AL-07,3.678931969311849,1.5376450510294648,4.029953063010874,0.9308997208967216,0.8299296108687318,0.09657891117214558,123233.0,67416.0,193940.0,-28.78,-1.0,-0.3135245901639344,-0.32271379139891254,AL,0.092,False,D +0.6,-0.005989511884828269,Terri Sewell,Beatrice Nichols
8,AR-01,4.340674792217338,1.417402204818097,2.8843607522279138,0.6744611083197396,1.3282936804700123,0.17087566361396933,54598.0,153774.0,208372.0,47.6,1.0,0.36698212407991604,0.42147240145429454,AR,0.08800000000000001,False,D +2.2,-0.02219664753770717,Monte Hodges,Rick Crawford
9,AR-02,4.250182637883138,1.8164141587835143,3.0602985205533657,1.187021811501388,1.3941499067162737,0.10991401229351469,86887.0,147975.0,246446.0,24.79,1.0,0.15957446808510634,0.13481669740729996,AR,0.08800000000000001,False,R +3.8,0.03813532968932795,Quintessa Hathaway,French Hill
10,AR-03,4.285286450014157,2.700673526550835,1.517335586954026,1.6447661773588396,1.8898866346292673,0.8555451122845983,73541.0,142401.0,223588.0,30.8,1.0,0.3101952277657265,0.24140582889591555,AR,0.08800000000000001,False,D +1.2,-0.012486460171137748,Lauren Mallett-Hays,Steve Womack
11,AR-04,4.257303965304674,1.9501645878032592,3.032910846957148,0.7250212377820959,1.4618617567960805,0.13972599273546427,56745.0,153850.0,216696.0,44.81,1.0,0.31865828092243165,0.3624337896402283,AR,0.08800000000000001,False,R +1.6,0.015911502157717194,John White,Bruce Westerman
12,AZ-01,4.3127886924949435,2.6986838718002915,1.6123260684667726,1.8683876301495284,1.4038007221106812,0.25027271239055904,179141.0,182336.0,361477.0,0.88,1.0,0.044967880085653,-0.015044867585905064,AZ,0.025,False,D +3.3,-0.03313627068287306,Jevin Hodge,David Schweikert
13,AZ-02,4.111425620853024,2.749748501042202,1.3184293849496047,1.0859429875267035,3.0832814702713556,0.2923175518085166,149151.0,174169.0,323396.0,7.74,-1.0,0.10942578548212345,0.07998788100347287,AZ,0.025,False,R +3.8,0.03760296116306097,Tom O'Halleran,Eli Crane
14,AZ-03,3.2104934174895585,4.080920441605041,2.555175916367117,1.5631977699604063,1.8130742534792597,0.3774760444543999,108599.0,32475.0,141074.0,-53.96,-1.0,-0.538793103448276,-0.5145792884562532,AZ,0.025,False,D +3.2,-0.03173829550943574,Ruben Gallego,Jeff Zink
15,AZ-04,4.101251748388956,3.1839591191056225,2.0298686847465293,2.113273432840197,1.6751636920604864,0.4683338203188493,148941.0,116521.0,265498.0,-12.21,-1.0,-0.026490066225165476,-0.10505665640710249,AZ,0.025,False,D +1.8,-0.018034984358500386,Greg Stanton,Kelly Cooper
16,AZ-05,4.268403925060797,2.7957438101053973,1.713391084454694,2.103974961864802,1.270685629037731,0.41766471149148,120275.0,182464.0,321590.0,19.34,1.0,0.23177366702937974,0.1663762642240414,AZ,0.025,False,D +2.3,-0.023322409985370773,Javier Ramos,Andy Biggs
17,AZ-06,4.224556616061963,3.105176734405921,1.6775945716169298,1.6698583999795853,1.437235923290778,0.435702198073485,172040.0,177201.0,349283.0,1.48,0.0,0.056034482758620774,-0.0007357803462824108,AZ,0.025,False,D +1.4,-0.01443039063232215,Kirsten Engel,Juan Ciscomani
18,AZ-07,3.5232993296099933,4.033951707878829,1.7832748440363164,1.3907651606023141,1.9205084054564454,0.3072119123669057,126418.0,69444.0,195862.0,-29.09,-1.0,-0.3605150214592274,-0.3326494323621939,AZ,0.025,False,R +4.0,0.040113090642314,Raul Grijalva,Luis Pozzolo
